citation_id,interpretation_id,source_id,sequence_identifier,language,passage
citation_dante_inferno_1,int_minotaur_dante,source_dante_inferno,"XII, vv. 11-14",it,"e ’n su la punta de la rotta lacca / l’infamia di Creti era distesa / che fu concetta ne la falsa vacca; / e quando vide noi, sé stesso morse, / sì come quei cui l’ira dentro fiacca."
citation_ovid_met_1,int_minotaur_ovidius,source_ovidius_metamorphoses,"VIII, vv. 155-156",la,“L’essere che era il disonore della stirpe era già divenuto adulto e il turpe / adulterio della madre diveniva evidente a causa della singolarità del mostro biforme
citation_ovid_met_2,int_minotaur_ovidius,source_ovidius_metamorphoses,"VIII, v. 169",la,il mostro mezzo uomo e mezzo toro
citation_ovid_met_3,int_siren_ovidius,source_ovidius_metamorphoses,"V, vv. 560-567",la,"Forse perché Proserpina coglieva i fiori / primaverili, eravate nel numero delle sue compagne, / dotte Sirene? Dopo che inutilmente l'avete cercata / per tutto il mondo, / avete desiderato, perché il mare sentisse la vostra pena / di potervi fermare sulle onde col remeggio delle ali, /
e avendo il consenso degli dèi, avete visto / improvvisamente i vostri arti fiorire di penne; / ma perché il vostro canto, nato a blandire le orecchie, /
e il tesoro della vostra bocca non perdesse l'uso / della lingua, vi restò volto di vergini e voce umana."
source_ovidius_metamorphoses,int_minotaur_gospodinov,source_gospodinov_fisica_della_malinconia,,bg,"Il trauma non viene dal fatto che sembri una bestia, ma che in qualche modo sia umano. Proprio la sua umanità è sconvolgente. Il suo corpo è quello di un ragazzo, proprio come il mio. La prima peluria dell'adolescenza sulle gambe, i piedi con le dita lunghe, chissà perché mi aspettavo di vedere degli zoccoli."
citation_frammenti_esiodo,int_satyr_esiodo,source_frammenti_esiodo,"XLIV, vv. 1-4",grc,"Onde le dive montanine Ninfe / Nacquero, il seme degl’inetti a ogn’opra / Satiri imbelli, e degli additti ai giuochi, / Di danze intrecciator divi Cureti."
citation_anonymous,int_siren_anonymous,source_liber_monstrorum,,la,"Le Sirene sono fanciulle marine che seducono i marinai con la bellezza del corpo e la dolcezza del canto. Dalla testa fino all’ombelico hanno aspetto di vergine, del tutto simili a creature umane. Hanno però code squamose di pesce, che nascondono sempre sott’acqua."
citation_omero_1,int_siren_omero,source_odissea_omero,"Libro XII, vv. 39-46",grc,"Alle Sirene presso tu giungere devi anzitutto, / che tutti quanti gli uomini incantan che giungono ad esse. / Chi s’avvicina a loro, mal cauto, ed ascolta la voce / delle Sirene, quello non mai la sua sposa ed i figli / piú lo vedranno tornare, diletto mai piú non ne avranno; / ma le Sirene, incanto gli fan con le limpide voci, / sedute sopra un prato. D’intorno c’è d’ossa un gran mucchio, / d’uomini putrescenti, di scheletri e pelli aggrinzite."
citation_andersen,int_siren_andersen,source_andersen,,"da ","They were six beautiful children; but the youngest was the prettiest of them all; her skin was as clear and delicate as a rose-leaf, and her eyes as blue as the deepest sea; but, like all the others, she had no feet, and her body ended in a fish's tail. "
citation_nietzsche_ndt,int_satyr_nietzsche,source_nietzsche_ndt,Chapter VIII,de,"Così nasce quindi la figura fantastica e tanto ripugnante del satiro sapiente ed entusiasta che, nello stesso tempo, in contrapposto al dio, è «il tonto uomo»: immagine della natura e dei suoi più forti istinti, vero simbolo di lei e, insieme, annunziatore della sua scienza ed arte; musico, poeta, danzatore tutto in uno, e contemplatore di spiriti."
citation_plinio_1,int_sphinx_plinio,source_naturalis_historia,"Book 36, Paragraph 17",la,"Prima che delle piramidi, bisogna parlare della Sfinge, monumento che meriterebbe addirittura una trattazione più ampia. Ma su di essa c'è silenzio: gli abitanti la considerano una divinità. Ritengono che vi sia sepolto il re Harmais e vogliono credere che sembri costruita con materiale portato colà. È invece scolpita nella pietra viva, ed il volto rosso del mostro è oggetto di culto; la circonferenza di esso all'altezza della fornte raggiunge i 102 piedi; la lunghezza dell'intera statua è di 143 piedi e l'altezza del ventre fino al vertice dell'aspide che sta sul capo è 61 piedi e mezzo."
citation_flaubert_1,int_sphinx_flaubert,source_tentazione_antonio,Book 7,fr,"Di fronte, sull’altra sponda del Nilo, ecco apparire la Sfinge. Allunga le zampe, scuote le bende dalla sua fronte, e si accuccia sul ventre. Saltando, volando, sputando fuoco dalle narici [...]."
citation_apollodoro_1,int_sphinx_apollodoro,source_mito_edipo,"Section 3, Lines 52-54",grc,"Era infatti inviò la Sfinge, che era (nata) dalla madre Echidna e dal padre Tifone, ed aveva volto di donna, ma petto e parte inferiore del corpo e coda di leone e ali di uccello. Ed avendo appreso un indovinello dalle Muse stava seduta sul monte Ficio e lo proponeva ai Tebani. E l'indovinello era: cos'è che, (pur) avendo una sola voce, diventa quadrupede e bipede e tripede? Ed essendoci per i Tebani un oracolo (secondo cui) allora si sarebbero liberati della Sfinge, quando avessero risolto l'indovinello, radunandosi molte volte insieme cercavano che cosa fosse ciò che veniva detto, ma poiché non trovavano, afferrando uno lo divorava. Ed essendo morti molti, e alla fine Emone, il figlio di Creonte, Creonte promette con un bando di dare sia il regno sia la moglie di Laio a colui che avesse risolto l'indovinello. (Biblioteca, III 52-54, Apollodoro)"
