creature_id,label_en,alt_name,type_of_creature,etymology_id,type,diet,habitat_id,abilities,head_of,body_of,has_upper_body_of,has_lower_body_of,tail_of,distinctive_trait,has_additional_part,part_derived_from,has_absence_of,has_duplication_of,has_modification_of,origin_context,
creature_acephalus,Acephalus,,creature_human,etymology_acephalus,RealAnimal,,,,,,,,,,,,part_head,,,source_monstres_prodiges,
creature_ant,Ant,,,etymology_ant,RealAnimal,Omnivorous,Terrestrial,,,,,,,,,,,,,,
creature_antlion,Ant-Lion,Myrmecoleon,,etymology_antlion,HybridCreature,diet_none,Terrestrial,ability_self_destructive,creature_lion,,creature_lion,creature_ant,,,,,,,,source_septuagint,
creature_basilisk,Basilisk,"Basilicock, Sibilus",,etymology_basilisk,ImaginaryBeing,Carnivorous,habitat_dry_places,ability_killing_gaze;ability_lethal_breath;ability_lethal_hiss;ability_lethal_odor;ability_poisonous,creature_snake,creature_snake,,,creature_snake,,part_crest,,,,,source_greek_natural_history,
creature_bull,Bull,,,etymology_bull,RealAnimal,Herbivorous,Terrestrial,ability_strength,,,,,,,part_two_horns,,,,,,
creature_cat,Cat,,,etymology_cat,RealAnimal,Carnivorous ,Terrestrial,,,,,,,,,,,,,,
creature_centaur,"Centaur ","Hippocentaurus, Sagitarius",,etymology_centaur,HybridCreature,Omnivorous,habitat_mountains;habitat_forests,ability_archery;ability_wine_drinking,creature_human,,creature_human,creature_horse,creature_horse,,,,,,,source_greek_mythology,
creature_cerberus,Cerberus,Kérberos,,etymology_cerberus,HybridCreature,Carnivorous,habitat_underworld,ability_strength,creature_dog,creature_dog,creature_dog,creature_dog,creature_snake,"""Kerberos was depicted as a three-headed dog of giant size with its mane bristling with serpents and its tail ending in a serpent's head.""",part_three_heads_dog;part_snakes_hair,,,,,,
creature_chimera,Chimera,Chimaera,,etymology_chimera,HybridCreature,Carnivorous,habitat_mountains,ability_fire_breathing,creature_lion,,creature_lion,creature_goat,creature_snake,,part_snake_head;part_goat_head,,,,,source_greek_mythology,
creature_conjoined,Conjoined,,creature_human,,RealAnimal,,,,,,,,,,,,,part_body,part_conjoined_bodies,source_monstres_prodiges,
