source_id,type,bestiary_type,title,person_id,date_created,temporal_coverage,language,influenced_by,cites,source_url
source_abduction_ganymede,VisualArtwork,,The Abduction of Ganymede,person_rembrandt,1635,,,,source_ovidius_metamorphoses,https://artsandculture.google.com/asset/the-abduction-of-ganymede/2gGzDAOK1Yk7xg?hl=en
source_aberdeen_bestiary,Bestiary,MoralAllegory,The Aberdeen Bestiary,Unknown,,c. 1200,la,,,
source_andersen,LiteraryWork,,Den lille Havfrue,person_andersen,1837,,da,,,
source_atalanta_fugiens,LiteraryWork,,Atalanta Fugiens,person_maier,1617,,la,,source_mito_edipo,
source_attack_on_titan,LiteraryWork,,Attack on Titan,person_isayama,,9/09/2009 - 9/04/2021,ja,,,
source_ave_phoenice,LiteraryWork,,De Ave Phoenice,person_lattanzio,,c. 300 AC,la,,,
source_barbie,CinematicWork,,Barbie and the Magic of Pegasus,person_richardson ,2005,,en ,,,https://www.imdb.com/it/title/tt0480345/?ref_=ext_shr_lnk
source_beowulf,LiteraryWork,,Beowulf,Unknown,,VIII century,ang,,,
source_bible,LiteraryWork,,Bible,Unknown,,1000 a.C - 125 d.C.,"hbo, arc, grc",,,
source_biblioteca,LiteraryWork,,Biblioteca,person_p_apollodoro,,I - II BC,grc,,,
source_book_imaginary_beings,LiteraryWork,,Book of Imaginary Beings ,person_borges,1957,,es,,,
source_book_of_invations,LiteraryWork,,The Book of Invasions,Unknown,,XI century,mga,,,
source_camera_giganti,VisualArtwork,,Camera dei Giganti,person_romano,,1532-1535,,source_biblioteca;source_ovidius_metamorphoses,,https://www.centropalazzote.it/camera-dei-giganti/
source_canterbury_tales,LiteraryWork,,The Canterbury Tales,person_chaucer,1400,,en ,,,
source_cinderella_perrault,LiteraryWork,,Stories or Tales from Past Times,person_perrault,1697,,fr,,,
source_chimera_d_arezzo_statue,VIsualArtwork,,Chimera d'Arezzo,Unknown,,IV BC,,source_teogonia,,https://catalogo.beniculturali.it/detail/ArchaeologicalProperty/0900512595
source_chimera_moreau,VisualArtwork,,The Chimera,person_moreau,1867,,,,,https://hvrd.art/o/230201
source_claudio_phoenix,LiteraryWork,,Phoenix,person_claudio,,,la,source_ovidius_metamorphoses,,
source_dante_inferno,LiteraryWork,,Inferno,person_dante,,,it,source_ovidius_metamorphoses,,
source_dante_paradiso,LiteraryWork,,Paradiso,person_dante,,,it,source_ovidius_metamorphoses,,
source_destruction_doré,VisualArtwork,,The Destruction of Leviathan,person_doré,1865,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Destruction_of_Leviathan.png
source_devil_dictionary,LiteraryWork,,The Devil's Dictionary,person_bierce,1906,,en,,,
source_erodoto_histories,LiteraryWork,,Histories,person_erodoto,,440-429 BC,grc,AncientEgypt,,
source_etymologies,LiteraryWork,,Etymologiae,person_isidore,625,,la,,,
source_fantastic_beasts,LiteraryWork,,Fantastic Beasts and Where to Find Them,person_rowling,2001,,en,,,
source_frammenti_esiodo,LiteraryWork,,Del catalogo delle donne,person_esiodo,,VII BC,grc,,,
source_gospodinov_fisica_della_malinconia,LiteraryWork,,Fisica della malinconia,person_gospodinov,2011,,bg,,,
source_got_2,LiteraryWork,,A Clash of Kings,person_g_martin,1998,,en,,,
source_great_sphinx,VisualArtwork,,Great Sphinx of Giza,Unknown,,c. 2500 BC,,,,https://www.britannica.com/topic/Great-Sphinx
source_harry_potter_book_1,LiteraryWork,,Harry Potter and the Philosopher's Stone,person_rowling,1997,,en,source_fantastic_beasts,,
source_harry_potter_book_2,LiteraryWork,,Harry Potter and the Chamber of Secrets,person_rowling,1998,,en,source_fantastic_beasts,,
source_harry_potter_book_3,LiteraryWork,,Harry Potter and the Prisoner of Azkaban,person_rowling,1999,,en,source_fantastic_beasts,,
source_harry_potter_book_4,LiteraryWork,,Harry Potter and the Goblet of Fire,person_rowling,2000,,en,source_fantastic_beasts,,
source_harry_potter_movie_2,CinematicWork,,Harry Potter and the Chamber of Secrets,person_columbus,2002,,en,,,https://www.imdb.com/it/title/tt0295297/
source_head_of_medusa,VisualArtwork,,The Head of Medusa,person_rubens,,1617-1618 ,,,,https://www.khm.at/en/artworks/the-head-of-medusa-1626
source_hercules_nemean_lion,VisualArtwork,,Hercules Strangling the Nemean Lion,person_rubens,1639,,,,source_biblioteca,https://harvardartmuseums.org/collections/object/178555
source_hermafrodite_statue,VisualArtwork,,Hermaphroditus,person_polycles ,,II AC,,source_ovidius_metamorphoses,source_ovidius_metamorphoses,https://www.uffizi.it/en/artworks/hermaphroditus
source_history_of_four_footed_beasts,Bestiary,ScientificTaxonomy,The History of Four-Footed Beasts,person_topsell,1658,,en,,,
